MarketplaceId,MarketplaceName,TehsilId,TehsilName,MarketplaceStatus
660,Landewadi,6,Nevasa,Approved
661,Loharwadi,6,Nevasa,Approved
662,Lohgaon,6,Nevasa,Approved
663,Madki,6,Nevasa,Approved
664,Mahalaxmihivare,6,Nevasa,Approved
665,Maka,6,Nevasa,Approved
666,Maktapur,6,Nevasa,Approved
667,Malewadi Dumala,6,Nevasa,Approved
668,Malewadi Khalsa,6,Nevasa,Approved
669,Malichinchora,6,Nevasa,Approved
670,Mandegavhan,6,Nevasa,Approved
671,Manglapur,6,Nevasa,Approved
672,Mhalapur,6,Nevasa,Approved
673,Mhalaspimpalgaon,6,Nevasa,Approved
674,Mhasale,6,Nevasa,Approved
675,Morgavhan,6,Nevasa,Approved
676,Moryachichonre,6,Nevasa,Approved
677,Mukindpur,6,Nevasa,Approved
678,Murme,6,Nevasa,Approved
679,Nagapur,6,Nevasa,Approved
680,Najik Chincholi,6,Nevasa,Approved
681,Nandur Shikari,6,Nevasa,Approved
682,Narayanwadi,6,Nevasa,Approved
683,Nevasa,6,Nevasa,Approved
684,Nevasa Bk.,6,Nevasa,Approved
685,Nevasa Kh,6,Nevasa,Approved
686,Nimbhari,6,Nevasa,Approved
687,Nipani Nimgaon,6,Nevasa,Approved
688,Pachegaon,6,Nevasa,Approved
689,Pachunde,6,Nevasa,Approved
690,Panaswadi,6,Nevasa,Approved
691,Panegaon,6,Nevasa,Approved
692,Patharwale,6,Nevasa,Approved
693,Pichadgaon,6,Nevasa,Approved
694,Pimpri Shahali,6,Nevasa,Approved
695,Pravarasangam,6,Nevasa,Approved
696,Punatgaon,6,Nevasa,Approved
697,Rajegaon,6,Nevasa,Approved
698,Ramdoh,6,Nevasa,Approved
699,Ranjangaon,6,Nevasa,Approved
700,Rastapur,6,Nevasa,Approved
701,Salabatpur,6,Nevasa,Approved
702,Shahapur,6,Nevasa,Approved
703,Shinganapur,6,Nevasa,Approved
704,Shingvetukai,6,Nevasa,Approved
705,Shirasgaon,6,Nevasa,Approved
706,Siregaon,6,Nevasa,Approved
707,Sonai (Navin),6,Nevasa,Approved
708,Soundala,6,Nevasa,Approved
709,Sukali Bk.,6,Nevasa,Approved
710,Sukali Kh,6,Nevasa,Approved
711,Sultanpur,6,Nevasa,Approved
712,Suregaon Gangapur,6,Nevasa,Approved
713,Suregaon Turfe Dahigaon,6,Nevasa,Approved
714,Tamaswadi,6,Nevasa,Approved
715,Tarwadi,6,Nevasa,Approved
716,Telkudgaon,6,Nevasa,Approved
717,Toka,6,Nevasa,Approved
718,Usthal Dumala,6,Nevasa,Approved
719,Usthal Khalsa,6,Nevasa,Approved
720,Wadala Bahiroba,6,Nevasa,Approved
721,Wadule,6,Nevasa,Approved
722,Wakadi,6,Nevasa,Approved
723,Wanjarwadi,6,Nevasa,Approved
724,Wanjoli,6,Nevasa,Approved
725,Warkhed,6,Nevasa,Approved
726,Washim,6,Nevasa,Approved
727,Watapur,6,Nevasa,Approved
728,Zapwadi,6,Nevasa,Approved
729,Akkalwadi,7,Parner,Approved
730,Alkuti,7,Parner,Approved
731,Apdhup,7,Parner,Approved
732,Astagaon,7,Parner,Approved
733,Babhulwade,7,Parner,Approved
734,Baburdi,7,Parner,Approved
735,Bahirobawadi,7,Parner,Approved
736,Bhalawani,7,Parner,Approved
737,Bhandgaon,7,Parner,Approved
738,Bhangadewadi,7,Parner,Approved
739,Bhondre,7,Parner,Approved
740,Bhoyaregangarda,7,Parner,Approved
741,Chincholi,7,Parner,Approved
742,Chombhut,7,Parner,Approved
743,Daithane Gunjal,7,Parner,Approved
744,Darodi,7,Parner,Approved
745,Deswade,7,Parner,Approved
746,Devi Bhoyare,7,Parner,Approved
747,Dhavalpuri,7,Parner,Approved
748,Dhawanwadi,7,Parner,Approved
749,Dhoki,7,Parner,Approved
750,Dhotre Bk.,7,Parner,Approved
751,Dhotre Kh.,7,Parner,Approved
752,Diksal,7,Parner,Approved
753,Dongarwadi,7,Parner,Approved
754,Gadilgaon,7,Parner,Approved
755,Gajadipur,7,Parner,Approved
756,Ganjibhoyare,7,Parner,Approved
757,Gargundi,7,Parner,Approved
758,Garkhindi,7,Parner,Approved
759,Gatewadi,7,Parner,Approved
760,Ghanegaon,7,Parner,Approved
761,Goregaon,7,Parner,Approved
762,Gunore,7,Parner,Approved
763,Hakigatpur,7,Parner,Approved
764,Hanga,7,Parner,Approved
765,Hatalkhindi,7,Parner,Approved
766,Hivare Korda,7,Parner,Approved
767,Jadhavwadi,7,Parner,Approved
768,Jamgaon,7,Parner,Approved
769,Jategaon,7,Parner,Approved
770,Jawala,7,Parner,Approved
771,Kadus,7,Parner,Approved
772,Kakanewadi,7,Parner,Approved
773,Kalamkarwadi,7,Parner,Approved
774,Kalas,7,Parner,Approved
775,Kalkup,7,Parner,Approved
776,Kanhur Pathar,7,Parner,Approved
777,Karandi,7,Parner,Approved
778,Karegaon,7,Parner,Approved
779,Karjule Harya,7,Parner,Approved
780,Kasare,7,Parner,Approved
781,Katalwedha,7,Parner,Approved
782,Khadakwadi,7,Parner,Approved
783,Kinhi,7,Parner,Approved
784,Kohakadi,7,Parner,Approved
785,Kurund,7,Parner,Approved
786,Loni Haveli,7,Parner,Approved
787,Loni Mawala,7,Parner,Approved
788,Majampur,7,Parner,Approved
789,Malkup,7,Parner,Approved
790,Mandave Kh.,7,Parner,Approved
791,Mawalewadi,7,Parner,Approved
792,Mhase Kh.,7,Parner,Approved
793,Mhaskewadi,7,Parner,Approved
794,Mhasne,7,Parner,Approved
795,Mhasobacha Zap,7,Parner,Approved
796,Morwadi,7,Parner,Approved
797,Mungashi,7,Parner,Approved
798,Nandur Pathar,7,Parner,Approved
799,Narayan Gavhan,7,Parner,Approved
800,Nighoj,7,Parner,Approved
801,Pabal,7,Parner,Approved
802,Padali Aale,7,Parner,Approved
803,Padali Darya,7,Parner,Approved
804,Padali Ranjangaon,7,Parner,Approved
805,Padali Tarfe Kanhoor,7,Parner,Approved
806,Palashi,7,Parner,Approved
807,Palaspur,7,Parner,Approved
808,Palwe Bk.,7,Parner,Approved
809,Palwe Kh.,7,Parner,Approved
810,Panoli,7,Parner,Approved
811,Parner,7,Parner,Approved
812,Patharwadi,7,Parner,Approved
813,Pimpalgaon Rotha,7,Parner,Approved
814,Pimpalgaon Turk,7,Parner,Approved
815,Pimpalner,7,Parner,Approved
816,Pimpri Gawali,7,Parner,Approved
817,Pimpri Jalsen,7,Parner,Approved
818,Pimpri Pathar,7,Parner,Approved
819,Pokhari,7,Parner,Approved
820,Punewadi,7,Parner,Approved
821,Ralegan Shindhi,7,Parner,Approved
822,Ralegan Tharepal,7,Parner,Approved
823,Randhe,7,Parner,Approved
824,Ranjangaon Mashid,7,Parner,Approved
825,Rayatale,7,Parner,Approved
826,Renwadi,7,Parner,Approved
827,Rui Chhatrapati,7,Parner,Approved
828,Sangvi Surya,7,Parner,Approved
829,Sarola Advai,7,Parner,Approved
830,Sawargaon,7,Parner,Approved
831,Shahjapur,7,Parner,Approved
832,Sheri Kasare,7,Parner,Approved
833,Sheri Koldara,7,Parner,Approved
834,Shirapur,7,Parner,Approved
835,Shirsule,7,Parner,Approved
836,Siddheshwar Wadi,7,Parner,Approved
837,Sultanpur,7,Parner,Approved
838,Supa,7,Parner,Approved
839,Takali Dhokeshwar,7,Parner,Approved
840,Tas,7,Parner,Approved
841,Tikhol,7,Parner,Approved
842,Vankute,7,Parner,Approved
843,Wadegavhan,7,Parner,Approved
844,Wadgaon Amli,7,Parner,Approved
845,Wadgaon Darya,7,Parner,Approved
846,Wadgaon Gund,7,Parner,Approved
847,Wadgaon Sawtal,7,Parner,Approved
848,Wadner Bk.,7,Parner,Approved
849,Wadner Haveli,7,Parner,Approved
850,Wadule,7,Parner,Approved
851,Wadzire,7,Parner,Approved
852,Waghunde Bk.,7,Parner,Approved
853,Waghunde Kh.,7,Parner,Approved
854,Walwane,7,Parner,Approved
855,Waranwadi,7,Parner,Approved
856,Wasunde,7,Parner,Approved
857,Wesdare,7,Parner,Approved
858,Wiroli,7,Parner,Approved
859,Yadavwadi,7,Parner,Approved
61584,Near railway station ,7,Parner,Unapproved
51538,jawkhede,8,Pathardi,Unapproved
51539,jawkhede khalsa,8,Pathardi,Unapproved
51540,tisgon,8,Pathardi,Unapproved
860,Adgaon,8,Pathardi,Approved
861,Agaskhand,8,Pathardi,Approved
862,Akola,8,Pathardi,Approved
863,Alhanwadi,8,Pathardi,Approved
864,Ambikanagar,8,Pathardi,Approved
865,Aurangpur,8,Pathardi,Approved
866,Badewadi,8,Pathardi,Approved
867,Bhalgaon,8,Pathardi,Approved
868,Bharajwadi,8,Pathardi,Approved
869,Bhawarwadi (Navin),8,Pathardi,Approved
870,Bhilwade,8,Pathardi,Approved
871,Bhose,8,Pathardi,Approved
872,Bhutetakali,8,Pathardi,Approved
873,Bondarwadi,8,Pathardi,Approved
874,Borsewadi,8,Pathardi,Approved
875,Chekewadi,8,Pathardi,Approved
876,Chichondi,8,Pathardi,Approved
877,Chinchpur Ijade,8,Pathardi,Approved
878,Chinchpur Pangul,8,Pathardi,Approved
879,Chitali,8,Pathardi,Approved
880,Chitalwadi,8,Pathardi,Approved
881,Chumbhali,8,Pathardi,Approved
882,Dagadwadi,8,Pathardi,Approved
883,Damalwadi(Chichondi),8,Pathardi,Approved
884,Damalwadi(Manikdaundi),8,Pathardi,Approved
885,Dangewadi,8,Pathardi,Approved
886,Devrai,8,Pathardi,Approved
887,Dhaitadakwadi,8,Pathardi,Approved
888,Dhakanwadi(Kharwandi),8,Pathardi,Approved
889,Dhakanwadi(Vadgaon),8,Pathardi,Approved
890,Dhamangaon,8,Pathardi,Approved
891,Dhangarwadi,8,Pathardi,Approved
892,Dharwadi,8,Pathardi,Approved
893,Dhawalewadi,8,Pathardi,Approved
894,Dongarwadi,8,Pathardi,Approved
895,Dule Chandgaon,8,Pathardi,Approved
896,Ekanathwadi,8,Pathardi,Approved
897,Ghatshiras,8,Pathardi,Approved
898,Ghumatwadi,8,Pathardi,Approved
899,Gitewadi,8,Pathardi,Approved
900,Hakewadi (Navin),8,Pathardi,Approved
901,Handalwadi,8,Pathardi,Approved
902,Hanuman Takali,8,Pathardi,Approved
903,Hatral,8,Pathardi,Approved
904,Jambhali,8,Pathardi,Approved
905,Jatdeole,8,Pathardi,Approved
906,Jawakhede Dumala,8,Pathardi,Approved
907,Jawakhede Khalsa,8,Pathardi,Approved
908,Jawalwadi,8,Pathardi,Approved
909,Jirewadi,8,Pathardi,Approved
910,Jogewadi,8,Pathardi,Approved
911,Joharwadi,8,Pathardi,Approved
912,Kadgaon,8,Pathardi,Approved
913,Kalas Pimpri,8,Pathardi,Approved
914,Kalegaon Fakir,8,Pathardi,Approved
915,Kalewadi (Navin),8,Pathardi,Approved
916,Kamat Shingave,8,Pathardi,Approved
917,Karadwadi,8,Pathardi,Approved
918,Karanji,8,Pathardi,Approved
919,Karegaon,8,Pathardi,Approved
920,Karodi,8,Pathardi,Approved
921,Kasalwadi,8,Pathardi,Approved
922,Kasar Pimpalgaon,8,Pathardi,Approved
923,Kasarwadi,8,Pathardi,Approved
924,Kaudgaon,8,Pathardi,Approved
925,Kelwandi,8,Pathardi,Approved
926,Khandgaon,8,Pathardi,Approved
927,Kharwandi,8,Pathardi,Approved
928,Kherde,8,Pathardi,Approved
929,Kolhar,8,Pathardi,Approved
930,Kolsangavi,8,Pathardi,Approved
931,Kopare,8,Pathardi,Approved
932,Koradgaon,8,Pathardi,Approved
933,Kuttarwadi,8,Pathardi,Approved
934,Landakwadi,8,Pathardi,Approved
935,Lohasar,8,Pathardi,Approved
936,Madhi,8,Pathardi,Approved
937,Malegaon,8,Pathardi,Approved
938,Malewadi,8,Pathardi,Approved
939,Malibabhulgaon,8,Pathardi,Approved
940,Mandave,8,Pathardi,Approved
941,Manewadi,8,Pathardi,Approved
942,Manik Daundi,8,Pathardi,Approved
943,Midsangavi,8,Pathardi,Approved
944,Miri,8,Pathardi,Approved
945,Mohari,8,Pathardi,Approved
946,Mohate,8,Pathardi,Approved
947,Mohoj Bk.,8,Pathardi,Approved
948,Mohoj Dewadhe,8,Pathardi,Approved
949,Mohoj Kh.,8,Pathardi,Approved
950,Munguswade,8,Pathardi,Approved
951,Nandur Nimba Daitya,8,Pathardi,Approved
952,Nimbodi,8,Pathardi,Approved
953,Nipani Jalgaon,8,Pathardi,Approved
954,Niwdunge,8,Pathardi,Approved
955,Padali,8,Pathardi,Approved
956,Pagori Pimpalgaon,8,Pathardi,Approved
957,Palavewadi,8,Pathardi,Approved
958,Parewadi,8,Pathardi,Approved
959,Pathardi,8,Pathardi,Approved
960,Pattryacha Tanda,8,Pathardi,Approved
961,Pimpalgaon Tappa,8,Pathardi,Approved
962,Pimpalgavhan,8,Pathardi,Approved
963,Pirewadi,8,Pathardi,Approved
964,Prabhupimpri,8,Pathardi,Approved
965,Raghohivre,8,Pathardi,Approved
966,Ranjani,8,Pathardi,Approved
967,Renukaiwadi,8,Pathardi,Approved
968,Rupnarwadi (Navin),8,Pathardi,Approved
969,Saidapur,8,Pathardi,Approved
970,Sakegaon,8,Pathardi,Approved
971,Sangavi Bk.,8,Pathardi,Approved
972,Sangavi Kh.,8,Pathardi,Approved
973,Satwad,8,Pathardi,Approved
974,Shankarwadi,8,Pathardi,Approved
975,Shekate,8,Pathardi,Approved
976,Shindewadi,8,Pathardi,Approved
977,Shingave Keshav,8,Pathardi,Approved
978,Shiral,8,Pathardi,Approved
979,Shirapur,8,Pathardi,Approved
980,Shirasathwadi,8,Pathardi,Approved
981,Somthane Bk.,8,Pathardi,Approved
982,Somthane Kh.,8,Pathardi,Approved
983,Somthane Nalwade,8,Pathardi,Approved
984,Sonoshi,8,Pathardi,Approved
985,Susare,8,Pathardi,Approved
986,Takali Manur,8,Pathardi,Approved
987,Tanpurvadi,8,Pathardi,Approved
988,Teenkhadi,8,Pathardi,Approved
989,Tisgaon,8,Pathardi,Approved
990,Tondoli,8,Pathardi,Approved
991,Tribhuwanwadi,8,Pathardi,Approved
992,Vaijubabhulgaon,8,Pathardi,Approved
993,Wadgaon,8,Pathardi,Approved
994,Walunj,8,Pathardi,Approved
995,Wasu,8,Pathardi,Approved
996,Yeli,8,Pathardi,Approved
997,Adgaon Bk.,9,Rahta,Approved
998,Adgaon Kh.,9,Rahta,Approved
999,Astagaon,9,Rahta,Approved
1000,Babhaleshwar Bk.,9,Rahta,Approved
1001,Babhaleshwar Kh.,9,Rahta,Approved
1002,Bhagwatipur,9,Rahta,Approved
1003,Chandrapur,9,Rahta,Approved
1004,Chitali,9,Rahta,Approved
1005,Cholkewadi,9,Rahta,Approved
1006,Dadh Bk.,9,Rahta,Approved
1007,Dahigaon Korhale,9,Rahta,Approved
1008,Dhangarwadi,9,Rahta,Approved
1009,Dorhale,9,Rahta,Approved
1010,Durgapur,9,Rahta,Approved
1011,Ekrukhe,9,Rahta,Approved
1012,Elamwadi,9,Rahta,Approved
1013,Gogalgaon,9,Rahta,Approved
1014,Hanumantgaon,9,Rahta,Approved
1015,Hasanapur,9,Rahta,Approved
1016,Jalgaon,9,Rahta,Approved
1017,Kankuri,9,Rahta,Approved
1018,Kelwad Bk.,9,Rahta,Approved
1019,Kelwad Kh.,9,Rahta,Approved
1020,Khadakewake,9,Rahta,Approved
1021,Kolhar Bk.,9,Rahta,Approved
1022,Korhale,9,Rahta,Approved
1023,Lohgaon,9,Rahta,Approved
1024,Loni Bk.,9,Rahta,Approved
1025,Loni Kh.,9,Rahta,Approved
1026,Mamdapur,9,Rahta,Approved
1027,Morwadi,9,Rahta,Approved
1028,Nandur Bk.,9,Rahta,Approved
1029,Nandur Kh.,9,Rahta,Approved
1030,Nandurkhi Bk.,9,Rahta,Approved
1031,Nandurkhi Kh.,9,Rahta,Approved
1032,Nathu Patalachiwadi,9,Rahta,Approved
1033,Nighoj,9,Rahta,Approved
1034,Nimgaon Korhale,9,Rahta,Approved
1035,Pathare Bk.,9,Rahta,Approved
1036,Pimpalwadi,9,Rahta,Approved
1037,Pimpari Lokai,9,Rahta,Approved
1038,Pimplas,9,Rahta,Approved
1039,Pimpri Nirmal,9,Rahta,Approved
1040,Puntamba,9,Rahta,Approved
1041,Rahata,9,Rahta,Approved
1042,Rahta Pimplas,9,Rahta,Approved
1043,Rajuri,9,Rahta,Approved
1044,Rampurwadi,9,Rahta,Approved
1045,Ranjangaon Kh.,9,Rahta,Approved
1046,Ranjankhol,9,Rahta,Approved
1047,Rastapur,9,Rahta,Approved
1048,Rui,9,Rahta,Approved
1049,Sakuri,9,Rahta,Approved
1050,Sambhajinagr,9,Rahta,Approved
1051,Sawalivihir Bk.,9,Rahta,Approved
1052,Sawlivihir Khurd,9,Rahta,Approved
1053,Shingave,9,Rahta,Approved
1054,Shirdi,9,Rahta,Approved
1055,Tarkaswadi,9,Rahta,Approved
1056,Tisgaon,9,Rahta,Approved
1057,Wakadi,9,Rahta,Approved
1058,Walki,9,Rahta,Approved
61848,kolhar,9,Rahta,Unapproved
1059,Aambi,10,Rahuri,Approved
1060,Amalner,10,Rahuri,Approved
1061,Aradgaon,10,Rahuri,Approved
1062,Babhulgaon,10,Rahuri,Approved
1063,Baragaon Nandur,10,Rahuri,Approved
1064,Bodhegaon,10,Rahuri,Approved
1065,Bramhangaon Bhand,10,Rahuri,Approved
1066,Bramhani,10,Rahuri,Approved
1067,Chandakapur,10,Rahuri,Approved
1068,Chandegaon,10,Rahuri,Approved
1069,Chedgaon,10,Rahuri,Approved
1070,Chikhalthan,10,Rahuri,Approved
1071,Chinchale,10,Rahuri,Approved
1072,Chincholi,10,Rahuri,Approved
1073,Chinchvihire,10,Rahuri,Approved
1074,Daradgaon Tafe Belapur,10,Rahuri,Approved
1075,Daradgaon Thadi,10,Rahuri,Approved
1076,Davangaon,10,Rahuri,Approved
1077,Deolali Pravara,10,Rahuri,Approved
1078,Deolalipravara,10,Rahuri,Approved
1079,Deswandi,10,Rahuri,Approved
1080,Dhamori Bk.,10,Rahuri,Approved
1081,Dhamori Kh.,10,Rahuri,Approved
1082,Dhanore,10,Rahuri,Approved
1083,Digras,10,Rahuri,Approved
1084,Gadadhe Akhada,10,Rahuri,Approved
1085,Gadakhwadi,10,Rahuri,Approved
1086,Ganegaon,10,Rahuri,Approved
1087,Gangapur,10,Rahuri,Approved
1088,Ghorpadwadi,10,Rahuri,Approved
1089,Guha,10,Rahuri,Approved
1090,Gunjale,10,Rahuri,Approved
1091,Jambhali,10,Rahuri,Approved
1092,Jambhulban,10,Rahuri,Approved
1093,Jatap,10,Rahuri,Approved
1094,Kanadgaon,10,Rahuri,Approved
1095,Kangar Bk.,10,Rahuri,Approved
1096,Kangar Kh.,10,Rahuri,Approved
1097,Karajgaon,10,Rahuri,Approved
1098,Katrad,10,Rahuri,Approved
1099,Kendal Bk.,10,Rahuri,Approved
1100,Kendal Kh.,10,Rahuri,Approved
1101,Kesapur,10,Rahuri,Approved
1102,Khadambe Bk.,10,Rahuri,Approved
1103,Khadambe Kh.,10,Rahuri,Approved
1104,Khudsargaon,10,Rahuri,Approved
1105,Kolewadi,10,Rahuri,Approved
1106,Kolhar Kh,10,Rahuri,Approved
1107,Kondhavad,10,Rahuri,Approved
1108,Kopare,10,Rahuri,Approved
1109,Kukkadwedhe,10,Rahuri,Approved
1110,Kuranwadi,10,Rahuri,Approved
1111,Lakh,10,Rahuri,Approved
1112,Mahalgaon,10,Rahuri,Approved
1113,Mahegaon,10,Rahuri,Approved
1114,Malewadi Dukrewadi,10,Rahuri,Approved
1115,Malharwadi,10,Rahuri,Approved
1116,Malunje Kh.,10,Rahuri,Approved
1117,Manjari,10,Rahuri,Approved
1118,Manori,10,Rahuri,Approved
1119,Mhaisgaon,10,Rahuri,Approved
1120,Mokal Ohal,10,Rahuri,Approved
1121,Momin Akhada,10,Rahuri,Approved
1122,Morwadi,10,Rahuri,Approved
1123,Musalwadi,10,Rahuri,Approved
1124,Nimbhere,10,Rahuri,Approved
1125,Pathare Kh.,10,Rahuri,Approved
1126,Pimpalgaon Fungi,10,Rahuri,Approved
1127,Pimpri Avaghad,10,Rahuri,Approved
1128,Pimprivalan,10,Rahuri,Approved
1129,Rahuri,10,Rahuri,Approved
1130,Rahuri Budruk,10,Rahuri,Approved
1131,Rahuri Kh.,10,Rahuri,Approved
1132,Rampur,10,Rahuri,Approved
1133,Sade,10,Rahuri,Approved
1134,Sankrapur,10,Rahuri,Approved
1135,Satral,10,Rahuri,Approved
1136,Shenwadgaon,10,Rahuri,Approved
1137,Shilegaon,10,Rahuri,Approved
1138,Songaon,10,Rahuri,Approved
1139,Taharabad,10,Rahuri,Approved
1140,Takalimiya,10,Rahuri,Approved
1141,Tambhere,10,Rahuri,Approved
1142,Tamnar Akhada,10,Rahuri,Approved
1143,Tandulner,10,Rahuri,Approved
1144,Tandulwadi,10,Rahuri,Approved
1145,Tilapur,10,Rahuri,Approved
1146,Trimbakpur,10,Rahuri,Approved
1147,Tulapur,10,Rahuri,Approved
1148,Umbre,10,Rahuri,Approved
1149,Vadner,10,Rahuri,Approved
1150,Valan,10,Rahuri,Approved
1151,Vambori,10,Rahuri,Approved
1152,Varshinde,10,Rahuri,Approved
1153,Wabalewadi,10,Rahuri,Approved
1154,Waghacha Akhada,10,Rahuri,Approved
1155,Wanjulpoi,10,Rahuri,Approved
1156,Warwandi,10,Rahuri,Approved
1157,Wawarath,10,Rahuri,Approved
1158,Abhalwadi,11,Sangamner,Approved
1159,Ajampur,11,Sangamner,Approved
1160,Akalapur,11,Sangamner,Approved
1161,Ambhore,11,Sangamner,Approved
1162,Ambi Dumala,11,Sangamner,Approved
1163,Ambi Khalasa,11,Sangamner,Approved
1164,Arampur,11,Sangamner,Approved
1165,Ashwi Bk.,11,Sangamner,Approved
1166,Ashwi Kh.,11,Sangamner,Approved
1167,Aurangpur,11,Sangamner,Approved
1168,Balapur,11,Sangamner,Approved
1169,Bambalewadi,11,Sangamner,Approved
1170,Bhojadari,11,Sangamner,Approved
1171,Birewadi,11,Sangamner,Approved
1172,Borbanwadi,11,Sangamner,Approved
1173,Bota,11,Sangamner,Approved
1174,Chandanapuri,11,Sangamner,Approved
1175,Chanegaon,11,Sangamner,Approved
1176,Chikani,11,Sangamner,Approved
1177,Chikhali,11,Sangamner,Approved
1178,Chinchapur Bk.,11,Sangamner,Approved
1179,Chinchapur Kh.,11,Sangamner,Approved
1180,Chincholi Gurav,11,Sangamner,Approved
1181,Choudharwadi,11,Sangamner,Approved
1182,Dadh Kh.,11,Sangamner,Approved
1183,Darewadi,11,Sangamner,Approved
1184,Devgaon,11,Sangamner,Approved
1185,Devkauthe,11,Sangamner,Approved
1186,Dhandarphal Bk,11,Sangamner,Approved
1187,Dhandarphal Kh,11,Sangamner,Approved
1188,Dholewadi,11,Sangamner,Approved
1189,Dhupe,11,Sangamner,Approved
1190,Digras,11,Sangamner,Approved
1191,Dolasane,11,Sangamner,Approved
1192,Gabhanawadi,11,Sangamner,Approved
1193,Ghargaon,11,Sangamner,Approved
1194,Ghulewadi,11,Sangamner,Approved
1195,Godasewadi,11,Sangamner,Approved
1196,Gunjalwadi,11,Sangamner,Approved
1197,Gunjalwadi Pathar,11,Sangamner,Approved
1198,Hangewadi,11,Sangamner,Approved
1199,Hasanabad,11,Sangamner,Approved
1200,Hiwargaon Pathar,11,Sangamner,Approved
1201,Hiwargaon Pawasa,11,Sangamner,Approved
1202,Jakhuri,11,Sangamner,Approved
1203,Jambut Bk.,11,Sangamner,Approved
1204,Jambut Kh.,11,Sangamner,Approved
1205,Jawale Baleshwar,11,Sangamner,Approved
1206,Jawale Kadlag,11,Sangamner,Approved
1207,Jorve,11,Sangamner,Approved
1208,Junegaon,11,Sangamner,Approved
1209,Kakadwadi,11,Sangamner,Approved
1210,Kanasewadi,11,Sangamner,Approved
1211,Kankapur,11,Sangamner,Approved
1212,Kanoli,11,Sangamner,Approved
1213,Karhe,11,Sangamner,Approved
1214,Karjule Pathar,11,Sangamner,Approved
1215,Karule,11,Sangamner,Approved
1216,Kasar Dumala,11,Sangamner,Approved
1217,Kasare,11,Sangamner,Approved
1218,Kaunchi,11,Sangamner,Approved
1219,Kauthe Bk.,11,Sangamner,Approved
1220,Kauthe Dhandarphal,11,Sangamner,Approved
1221,Kauthe Kamaleshwar,11,Sangamner,Approved
1222,Kauthe Malkapur,11,Sangamner,Approved
1223,Kauthewadi,11,Sangamner,Approved
1224,Kelewadi,11,Sangamner,Approved
1225,Khali,11,Sangamner,Approved
1226,Khambe,11,Sangamner,Approved
1227,Khandarmalwadi,11,Sangamner,Approved
1228,Khanderaiwadi,11,Sangamner,Approved
1229,Khandgaon,11,Sangamner,Approved
1230,Khandgedara,11,Sangamner,Approved
1231,Khanjapur,11,Sangamner,Approved
1232,Kharadi,11,Sangamner,Approved
1233,Kharshinde,11,Sangamner,Approved
1234,Kokanewadi,11,Sangamner,Approved
1235,Kokangaon,11,Sangamner,Approved
1236,Kolhewadi,11,Sangamner,Approved
1237,Kolwade,11,Sangamner,Approved
1238,Kumbharwadi,11,Sangamner,Approved
1239,Kurakundi,11,Sangamner,Approved
1240,Kuran,11,Sangamner,Approved
1241,Kurkutwadi,11,Sangamner,Approved
1242,Kuthe Kh.,11,Sangamner,Approved
1243,Lohare,11,Sangamner,Approved
1244,Mahalwadi,11,Sangamner,Approved
1245,Maladad,11,Sangamner,Approved
1246,Malegaon Haweli,11,Sangamner,Approved
1247,Malegaon Pathar,11,Sangamner,Approved
1248,Malunje,11,Sangamner,Approved
1249,Malwadi,11,Sangamner,Approved
1250,Manchi,11,Sangamner,Approved
1251,Mandave Bk.,11,Sangamner,Approved
1252,Mangalapur,11,Sangamner,Approved
1253,Manoli,11,Sangamner,Approved
1254,Megalwadi,11,Sangamner,Approved
1255,Mendhwan,11,Sangamner,Approved
1256,Mhaswandi,11,Sangamner,Approved
1257,Mirpur,11,Sangamner,Approved
1258,Mirzapur,11,Sangamner,Approved
1259,Modhalwadi,11,Sangamner,Approved
1260,Nandur Khandarmal,11,Sangamner,Approved
1261,Nanduri Dumala,11,Sangamner,Approved
1262,Nannaj Dumala,11,Sangamner,Approved
1263,Nilawande,11,Sangamner,Approved
1264,Nimaj,11,Sangamner,Approved
1265,Nimbale,11,Sangamner,Approved
1266,Nimgaon Bhojapur,11,Sangamner,Approved
1267,Nimgaon Budruk,11,Sangamner,Approved
1268,Nimgaon Jali,11,Sangamner,Approved
1269,Nimgaon Kh.,11,Sangamner,Approved
1270,Nimgaon Tembhi,11,Sangamner,Approved
1271,Nimon,11,Sangamner,Approved
1272,Ozar Bk.,11,Sangamner,Approved
1273,Ozar Kh.,11,Sangamner,Approved
1274,Palaskhede,11,Sangamner,Approved
1275,Panodi,11,Sangamner,Approved
1276,Paregaon Bk.,11,Sangamner,Approved
1277,Paregaon Kh.,11,Sangamner,Approved
1278,Pemgiri,11,Sangamner,Approved
1279,Pemrewadi,11,Sangamner,Approved
1280,Pimpale,11,Sangamner,Approved
1281,Pimpalgaon Depa,11,Sangamner,Approved
1282,Pimpalgaon Konzira,11,Sangamner,Approved
1283,Pimpalgaon Matha,11,Sangamner,Approved
1284,Pimparne,11,Sangamner,Approved
1285,Pimpri Lauki Ajampur,11,Sangamner,Approved
1286,Pokhari Baleshwar,11,Sangamner,Approved
1287,Pokhari Haweli,11,Sangamner,Approved
1288,Pratappur,11,Sangamner,Approved
1289,Rahimpur,11,Sangamner,Approved
1290,Rajapur,11,Sangamner,Approved
1291,Rankhambwadi,11,Sangamner,Approved
1292,Rayate,11,Sangamner,Approved
1293,Rayatwadi,11,Sangamner,Approved
1294,Sadatpur,11,Sangamner,Approved
1295,Sakur,11,Sangamner,Approved
